"","corrupción"
"parábola",-0.0215288987880649
"perpetuo",-0.0300430759570257
"quehacer",-0.0215288987880649
"desempantanar",-0.0198251013200643
"prolongado",-0.0198251013200643
"compartida",-0.0198251013200643
"agremiaciones",-0.0198251013200643
"sumen",-0.0198251013200643
"cruciales",-0.0288674738355467
"tabla",-0.0198251013200643
"fletes",-0.0198251013200643
"trayendo",-0.023608437865716
"blindándola",-0.0198251013200643
"chatarrizar",-0.0198251013200643
"sostenerlo",-0.0198251013200643
"mediana",-0.0198251013200643
"chararrización",-0.0198251013200643
"transportador",-0.0150651515799679
"intermediación",-0.0198251013200643
"oscuros",-0.0198251013200643
"actualizado",-0.0198251013200643
"levanten",-0.0198251013200643
"notificaron",-0.0288558295627136
"sice-tac",-0.0198251013200643
"implanta",-0.0198251013200643
"derive",-0.0198251013200643
"generadores",-0.0198251013200643
"flete",-0.0198251013200643
"limpio",-0.0355166390205101
"quitando",-0.0198251013200643
"descuentos",-0.0198251013200643
"arbitrariedades",-0.0285008780259582
"abusiva",-0.0198251013200643
"propusieron",-0.0198251013200643
"controle",-0.0198251013200643
"destinan",-0.0198251013200643
"elenos",-0.0209236194044954
"arremeten",-0.0209236194044954
"arremetieron",-0.0209236194044954
"respetan",-0.0209236194044954
"fiel",-0.0294933483242293
"exponente",-0.0209236194044954
"estamento",-0.0209236194044954
"leguleyo",-0.0209236194044954
"ávidas",-0.0209236194044954
"lanzarán",-0.0209236194044954
"post",-0.0234202097917658
"frotan",-0.0209236194044954
"esguinces",-0.0209236194044954
"acrecentar",-0.0209236194044954
"ventajas",-0.0222426716635529
"demanden",-0.0209236194044954
"politizado",-0.0209236194044954
"oligarquía",-0.024354414533954
"venal",-0.0209236194044954
"transcriben",-0.0209236194044954
"gabino",-0.0209236194044954
"concebimos",-0.0209236194044954
"apostamos",-0.0209236194044954
"excluida",-0.0209236194044954
"beltran",-0.0209236194044954
"resolvamos",-0.0209236194044954
"violenta",-0.0209236194044954
"alzamiento",-0.0209236194044954
"marín",-0.0312812884581531
"definiciones",-0.0209236194044954
"unilaterales",-0.0320925665653283
"dirija",-0.0209236194044954
"primar",-0.00393354558138143
"abastecimiento",-0.0189406397618092
"mercancías",-0.0189406397618092
"duplicar",-0.0319335941600521
"garantizarán",-0.0189406397618092
"acompañarán",-0.0189406397618092
"caravanas",-0.0189406397618092
"ofrecida",-0.0313095451988055
"bloquear",0.0123508300926464
"bloqueos",-0.0189406397618092
"inmovilizar",-0.0189406397618092
"protegido",-0.0211312008327771
"agresiones",-0.0189406397618092
"realistas",-0.0189406397618092
"ordené",-0.0189406397618092
"canasta",-0.0189406397618092
"bolsillo",0.00893687455090185
"decente",-0.0189406397618092
"suban",-0.0189406397618092
"exijan",-0.0189406397618092
"mantenga",-0.0323919381453651
"foco",-0.0281308455039694
"concertadas",-0.0189406397618092
"acaben",-0.0189406397618092
"noticiasrcn.com",0.000542735876530647
"iphones",-0.0223824979187399
"roo",0.0132789768739032
"generaba",-0.0210724845590101
"risa",-0.00227157036776955
"comparando",-0.0210724845590101
"auc",-0.0210724845590101
"púlpito",-0.0210724845590101
"resistir",-0.0210724845590101
"desesperados",-0.0210724845590101
"acudido",-0.0210724845590101
"cuestionaron",-0.0210724845590101
"dirigiendo",-0.0210724845590101
"háganme",-0.0210724845590101
"exclamó",-0.0210724845590101
"asombró",-0.0210724845590101
"espectadores",-0.0277805616388352
"apóstoles",-0.0252120705189373
"masacre",-0.0210724845590101
"tacha",-0.0210724845590101
"aplausos",-0.0210724845590101
"chuzado",-0.0210724845590101
"eufórico",-0.0210724845590101
"curioso",-0.0210724845590101
"emotiva",-0.0210724845590101
"contendor",-0.0210724845590101
"escribirle",-0.0210724845590101
"invitarlo",-0.0210724845590101
"ayude",-0.0349054816819533
"indiscutible",-0.0210724845590101
"juzguen",-0.0210724845590101
"lachachara.org",-0.0223824979187399
"comprometía",-0.0035561934490063
"reinaba",-0.0165469838617619
"tiemblan",-0.0165469838617619
"opiniónlr",0.0234679696718012
"epitafio",0.0234679696718012
"exmilitares",-0.0223824979187399
"ambientalistas",-0.0347831307835678
"manifiesto",-0.0223824979187399
"suspendan",-0.0223824979187399
"creadores",-0.031285052021767
"regida",-0.0223824979187399
"rija",-0.0223824979187399
"comportamientos",-0.0104320724687275
"negociada",-0.0341895474828633
"ejerzan",-0.0223824979187399
"destructoras",-0.0223824979187399
"utilicen",-0.0223824979187399
"equitativas",-0.0223824979187399
"solidarias",-0.0223824979187399
"cooperen",-0.0223824979187399
"revise",-0.0223824979187399
"doctrinas",-0.0223824979187399
"ajustarlos",-0.0223824979187399
"méndez",-0.0347831307835678
"elisabeth",-0.0223824979187399
"ungar",-0.0223824979187399
"bleier",-0.0223824979187399
"roux",-0.0223824979187399
"isaza",-0.0220317313571978
"carrizosa",-0.0223824979187399
"umaña",-0.0223824979187399
"otty",-0.0223824979187399
"patiño",-0.0249467827711167
"fundadores",-0.0376338647339956
"exprese",-0.0223824979187399
"subversióon",-0.0223824979187399
"fratricida",-0.0223824979187399
"nfastas",-0.0223824979187399
"desafios",-0.0223824979187399
"resueltos",0.0126207887919943
"sobresale",-0.0223824979187399
"agraria",-0.0309202837948515
"solción",-0.0223824979187399
"deseables",-0.0223824979187399
"comprometida",-0.0223824979187399
"ciudadania",-0.0223824979187399
"sostenibledebe",-0.0223824979187399
"victimas",-0.0306780749813448
"deseable",-0.0299089123712873
"procura",-0.0294257785935989
"prospera",-0.0223824979187399
"ambientalmente",-0.0223824979187399
"incluyente",-0.0308909855683897
"orientaciónsexual",-0.0223824979187399
"traerá",-0.0223824979187399
"generalizada",-0.0088692773064271
"unimos",-0.0223824979187399
"restauración",-0.0223824979187399
"subversión",-0.0223824979187399
"estretegias",-0.0223824979187399
"dificultan",-0.0223824979187399
"visiones",-0.0267869462249701
"instamos",-0.0223824979187399
"impulsen",-0.0223824979187399
"reconcialición",-0.0223824979187399
"exhortamos",-0.0223824979187399
"encauzar",-0.0223824979187399
"vias",-0.0223824979187399
"insistimos",-0.0316603102935052
"legalesy",-0.0223824979187399
"privilegien",-0.0223824979187399
"delicuencia",-0.0223824979187399
"comprometemos",-0.0223824979187399
"interlocutores",-0.0223824979187399
"quise",-0.0218794363621038
"tolemaida",-0.0218794363621038
"valentía",-0.0270416442261706
"rendirles",-0.0218794363621038
"valioso",-0.0218794363621038
"felicitaciones",-0.0218794363621038
"sentar",-0.0241887742156417
"iniciara",0.0039514152359445
"traspasar",-0.0218794363621038
"enumeré",-0.0218794363621038
"combatiendo",0.00747707800074368
"iniciarse",-0.0218794363621038
"repitiera",-0.0218794363621038
"levantan",-0.0218794363621038
"salieran",-0.0218794363621038
"castigados",-0.0218794363621038
"repetiría",-0.0218794363621038
"salía",-0.0218794363621038
"soldado",-0.0275193050591876
"combatió",-0.0218794363621038
"opuestos",-0.0309266090940985
"acusen",-0.0218794363621038
"descartado",0.00641693374476424
"juzga",-0.0218794363621038
"enmarcar",-0.0218794363621038
"referente",-0.0326687519703288
"revisen",-0.0218794363621038
"gozar",-0.0218794363621038
"transmite",-0.0218794363621038
"subalternos",-0.0213298662018409
"fantasma",-0.00070757333124843
"cierres",-0.0218794363621038
"cierren",-0.0218794363621038
"inédito",-0.0218794363621038
"alemán",-0.0407032971551283
"analizando",-0.0218794363621038
"fortalecidas",-0.0218794363621038
"trazando",-0.0218794363621038
"clarísimos",-0.0218794363621038
"fortaleciéndolas",-0.0218794363621038
"ejemplos",-0.0337852423423654
"brigadas",-0.0218794363621038
"contraguerrilla",-0.0218794363621038
"entrenemos",-0.0218794363621038
"suboficiales",-0.0340202086157443
"ciberguerra",-0.0218794363621038
"ingenieros",-0.0218794363621038
"desplieguen",-0.0218794363621038
"selvas",-0.0218794363621038
"caguán",-0.0218794363621038
"entrenándose",-0.0218794363621038
"capacitándose",-0.0218794363621038
"capacitarse",-0.0218794363621038
"misiones",-0.0265707311375556
"requiriendo",-0.0218794363621038
"merecido",-0.0218794363621038
"perseverando",-0.0218794363621038
"ignorancia",-0.0218794363621038
"comparo",-0.0177974511596858
"autodefensas",-0.0177974511596858
"acuerda",-0.0177974511596858
"integrarse",-0.0177974511596858
"extraditaron",-0.0177974511596858
"negocian",-0.0177974511596858
"heredado",-0.0223824979187399
"corrupciónlos",-0.0223824979187399
"cuestionada",-0.0321989898186045
"titere",-0.0156959713951193
"extender",-0.0253772470443553
"cordobeses",-0.0274887593584959
"corrupcionmonteria",-0.0223824979187399
"fiscalia.gov.co",-0.0223824979187399
"elmeridianoteubica",-0.0232770555254459
"eticamente",0.0043636081757424
"2onoqvf",0.009611714069857
"2q9ijhd",-0.00232291834787817
"peligrosos",-0.0158985934109866
"tramitada",-0.0158985934109866
"preventivamente",-0.0158985934109866
"prorroga",-0.0205051553544838
"1o",-0.0158985934109866
"normatiza",-0.0158985934109866
"sisbén",-0.0188163504394756
"revolcón",-0.0188163504394756
"orgánico",-0.0188163504394756
"enunciados",-0.0188163504394756
"ganaban",-0.0228591471774047
"sustentan",-0.0192964087539919
"comparecieron",-0.0192964087539919
"expusieron",-0.0293638279890189
"perfil",-0.0369701816678058
"exasesora",-0.0192964087539919
"importan",-0.0192964087539919
"aspire",-0.0192964087539919
"produzca",-0.0192964087539919
"sistematizar",-0.0192964087539919
"relanzar",-0.0192964087539919
"congestión",-0.0277078049609322
"repuesta",-0.0273144830164202
"filipinas",-0.0192964087539919
"sistematizada",-0.0192964087539919
"conectarla",-0.0192964087539919
"georreferenciación",-0.0192964087539919
"capacitarla",-0.0192964087539919
"reestructurar",-0.025039134737026
"engorrosos",-0.0192964087539919
"demorados",-0.0192964087539919
"traída",-0.0192964087539919
"modernas",-0.0192964087539919
"declararle",-0.0192964087539919
"llegarle",-0.0192964087539919
"pez",-0.0192964087539919
"gordo",-0.0192964087539919
"aliada",-0.0192964087539919
"samsung",-0.0063348342620505
"galaxy",-0.0063348342620505
"s8",-0.0063348342620505
"fiasco",-0.0063348342620505
"note",-0.0063348342620505
"perunao",-0.0223824979187399
"càrcel",-0.0223824979187399
"corrupciòn",-0.0223824979187399
"violaciòn",-0.0223824979187399
"internado",-0.0223824979187399
"clìnica",-0.0223824979187399
"hillary",-0.027987608018025
"clintón",-0.0208319990147119
"disputará",-0.0208319990147119
"cantado",-0.0208319990147119
"bernie",-0.0208319990147119
"sander",-0.0208319990147119
"promesa",0.00193127298359226
"superdelegados",-0.0208319990147119
"nominada",-0.0208319990147119
"jersey",-0.02207586390704
"precandidata",-0.0213316226172588
"sueñan",-0.0208319990147119
"quieres",-0.0208319990147119
"gustaría",-0.0208319990147119
"madre",0.00728707616282877
"roca",-0.0208319990147119
"nací",-0.0208319990147119
"97a-ella",-0.0208319990147119
"cumpleaños",-0.0208319990147119
"reunidos",-0.0208319990147119
"republicano",-0.0148915617620169
"techo",-0.0208319990147119
"vidrio",-0.0208319990147119
"sacrificaron",-0.0208319990147119
"conciliador",-0.0208319990147119
"sanders",-0.0208319990147119
"vigoroso",-0.0208319990147119
"inmediatamente",-0.0266113697596164
"caracterizándolo",-0.0208319990147119
"temperamento",-0.0208319990147119
"agresivas",-0.0208319990147119
"indicando",-0.0208319990147119
"agradecía",-0.0208319990147119
"haberme",-0.0349957936765414
"enseñado",-0.0208319990147119
"ceder",-0.026260708718144
"bully",-0.0208319990147119
"obtiene",-0.0209034505771095
"escrutarse",-0.0209034505771095
"difundido",-0.0209034505771095
"conteos",-0.0209034505771095
"encuestadoras",-0.0209034505771095
"ipsos",-0.0209034505771095
"obtenía",-0.0209034505771095
"gfk",-0.0209034505771095
"otorgaba",-0.0209034505771095
"porcentual",-0.0209034505771095
"cpi",-0.0209034505771095
"conteo",-0.0390771894955794
"cerrando",-0.0209034505771095
"paralelamente",-0.0209034505771095
"representativa",-0.0209034505771095
"modestia",-0.0209034505771095
"próspero",-0.0209034505771095
"antifujimorismo",-0.0209034505771095
"ppk",-0.00534794880218206
"inmigrantes",-0.0265826583943206
"favorito",-0.0234942655304538
"fogueado",-0.0209034505771095
"exbanquero",-0.0209034505771095
"wall",-0.0129966911909193
"street",-0.0129966911909193
"apodado",-0.0209034505771095
"gringo",-0.0209034505771095
"rasgos",-0.0288044542325794
"voté",-0.0209034505771095
"jubilado",-0.0209034505771095
"triunfa",-0.0209034505771095
"unicameral",-0.0209034505771095
"flauta",-0.0209034505771095
"traversa",-0.0209034505771095
"apodada",-0.0209034505771095
"derrotada",-0.0209034505771095
"balotaje",-0.0209034505771095
"arrastrada",-0.00822687065595157
"igualita",-0.0209034505771095
"vilchez",-0.0209034505771095
"violador",-0.0217221002373946
"abortos",-0.0217221002373946
"elegible",-0.0217221002373946
"manto",-0.0217221002373946
"disimulo",-0.0217221002373946
"discrepan",-0.0217221002373946
"modifique",-0.0217221002373946
"negociados",-0.0217221002373946
"contemplar",-0.0301576409143564
"destruidas",-0.0292845361429691
"bustamante",-0.0217221002373946
"merecemos",-0.0217221002373946
"incorporados",-0.0217221002373946
"sufrida",-0.0217221002373946
"www.resistenciacivilcolombia.comy",-0.0217221002373946
"www.centrodemocratico.com",-0.0217221002373946
"adherimos",-0.0217221002373946
"primario",-0.0217221002373946
"negociarse",-0.0217221002373946
"atrapados",-0.0306646854523378
"asfixia",-0.0217221002373946
"desconfianza",-0.0206939061334938
"deterioran",-0.0217221002373946
"arrogando",-0.0217221002373946
"narcoterrorista",-0.0217221002373946
"firmaton",-0.0217221002373946
"magisterio",0.015866547573093
"incluirá",-0.0199136265869415
"eliminando",-0.0233520379108144
"plus",-0.0199136265869415
"fideicomitente",-0.0199136265869415
"fiduprevisora",-0.0270445361940829
"neoliberales",-0.0199136265869415
"materializan",-0.0199136265869415
"convierten",-0.0270445361940829
"privatización",-0.0279041393953024
"propicia",-0.0199136265869415
"sintético",-0.0270445361940829
"exprés",-0.0199136265869415
"sgp",-0.0262957501769755
"2ojgru6",0.0043636081757424
"rodeó",-0.00232291834787817
"albergaría",-0.00232291834787817
"arrojó",-0.02021389472189
"refrenar",-0.02021389472189
"polimétrica",-0.02021389472189
"reparan",-0.02021389472189
"desfavorable",-0.02021389472189
"alza",-0.02021389472189
"desfavorabilidad",-0.02021389472189
"infraestructuras",-0.02021389472189
"hídricos",-0.02021389472189
"racionalización",-0.0291826303591698
"plenas",-0.0207407931968279
"estrechamente",-0.0207407931968279
"fija",-0.0332822494714178
"diferenciando",-0.0207407931968279
"evitará",-0.0207407931968279
"acercan",-0.0207407931968279
"acogiendo",-0.0207407931968279
"racionalizar",-0.0207407931968279
"racionaliza",-0.0207407931968279
"lynett",-0.0207407931968279
"exigentes",-0.0207407931968279
"oral",-0.0207407931968279
"empleen",-0.0207407931968279
"electrónica",-0.0207407931968279
"periódica",-0.0207407931968279
"caución",-0.0207407931968279
"excarcelaciones",-0.0207407931968279
"presentaciones",-0.0230191784663319
"mottoa",-0.0207407931968279
"pronunciar",-0.0207407931968279
"especializada-y",-0.0207407931968279
"prorrogado",-0.0207407931968279
"catálogo",-0.0230191784663319
"resta",-0.0350037818139442
"irían",-0.01896810139604
"propician",-0.00803853646793565
"reciban",-0.0220680115183028
"facilite",-0.0230001154115757
"desarrollara",-0.01896810139604
"telecomunicaciones",-0.0233590626182032
"progresista",-0.0205588997759343
"hollman",-0.0293953805410288
"morris",-0.0205588997759343
"occam",-0.0205588997759343
"finance",-0.0286000236851649
"sirviera",-0.0253703687831685
"gordillo",-0.0205588997759343
"cabildante",-0.0334273237834681
"desvirtuó",-0.0205588997759343
"denominó",-0.0205588997759343
"mitos",-0.0205588997759343
"privatizar",-0.0205588997759343
"capitalina",-0.0253703687831685
"obsoleta",-0.0205588997759343
"decrecido",-0.0205588997759343
"sana",-0.0278626440068828
"merecedora",-0.0205588997759343
"accenture",-0.0205588997759343
"110mil",-0.0205588997759343
"400mil",-0.0205588997759343
"bancolombia",-0.0205588997759343
"crepes",-0.0205588997759343
"waffles",-0.0205588997759343
"totto",-0.0205588997759343
"3m",-0.0205588997759343
"mc",-0.0205588997759343
"donalds",-0.0205588997759343
"marchitarlas",-0.0205588997759343
"desmejorar",-0.0205588997759343
"promocionen",-0.0212279897419996
"incurren",-0.0212279897419996
"firmando",-0.0212279897419996
"disciplinariamente",-0.0212279897419996
"habilitarse",-0.0212279897419996
"deliberar",-0.0212279897419996
"promocionar",-0.0212279897419996
"viceprocuradora",-0.0212279897419996
